song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
330,-0.76,12.84,,,Africa,Central Africa,W Equatorial Coast,S C Gabon,Adouma,"Badouma, Gabon",14807,,0:01:38,T5459R15,4A14.A6,Chant Des Piroguiers Badouma,Boat Song; Work Song; Paddling Song,"A boat paddler's work song, with paddling sounds","Male leader, male chorus, paddling sounds",Male Voice; Male Voices; Paddling Sounds,Men,,,Gilbert Rouget; André Didier; Musée de l'Homme; Mission Ogooué-Congo,1946,Boite à Musique (BAM),Musique Bantou D'Afrique Equatoriale Francaise. Musée de l'Homme. BAM LD-324,"Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
331,-0.76,12.84,,,Africa,Central Africa,W Equatorial Coast,S C Gabon,Adouma,"Badouma, Gabon",14807,,0:01:40,T5459R10,"4A16.A1, T6617",Badouma Paddler's Song,Boat Song; Work Song; Paddling Song,"A boat paddler's work song, which is used to set the pace and coordinate the efforts of the dug-out crew.","Male leader, male chorus, paddling sounds",Male Voice; Male Voices; Paddling Sounds,Men,,,Gilbert Rouget; André Didier; Musée de l'Homme; Mission Ogooué-Congo,1946,Boite à Musique (BAM),Musique Bantou D'Afrique Equatoriale Francaise. Musée de l'Homme. BAM LD-324,"Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
332,6.09,10.3,,,Africa,Central Africa,N W Central Africa,N W Cameroon,Fut,"Bamenda, Mezam, Northwest Region, Cameroon",15577,Old audio file # T5436R16,0:03:44,T5624R01,4A5.A3,Blind Boy's Songs,Divinatory Song; Blind Man's Song,"Unaccompanied songs by a sixteen year-old blind boy practicing to be a diviner. In this song, he imitates the instruments by striking his tongue against the roof of his mouth. (Robert Ritzenthaler and Pat Ritzenthaler, Music of the Cameroons, Ethnic Folkways Library, Album No. FE 4372, 1959) ",Boy's solo,Boy's Voice,Boys,,,Robert Ritzenthaler; Pat Ritzenthaler  ,1959,Smithsonian Folkways,"Music of the Cameroons. Folkways Records FE4372, 1961","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"DAT T5436, AF5, has digital interference and decay in many tracks, characteristic of the DAT transfer from the original sources."
333,6.09,10.3,,,Africa,Central Africa,N W Central Africa,N W Cameroon,Fut,"Bamenda, Mezam, Northwest Region, Cameroon",15577,Old audio file # T5436R17,0:00:56,T5624R02,"4A5.A4, pt. 1",Ngwa Song,Children's Song; Dance Song,"Sung by boys and girls as they dance in the moonlight. (Robert Ritzenthaler and Pat Ritzenthaler, Music of the Cameroons, Ethnic Folkways Library, Album No. FE 4372, 1959) ",Boys and girls,Mixed Voices,Mixed children,,,Robert Ritzenthaler; Pat Ritzenthaler  ,1959,Smithsonian Folkways,"Music of the Cameroons. Folkways Records FE4372, 1961","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"DAT T5436, AF5, has digital interference and decay in many tracks, characteristic of the DAT transfer from the original sources."
334,45.51,-73.56,53.55,9.99,North America,Canada,S E Canada,S Ontario,Canadian Mennonites,"Hamburg, Germany [Recorded in Montreal, Canada]",50261,,0:02:38,T5464R14,7B4.A2,Riesengebirglers Heimatlied,Mountain Song; Song Of Return; Nostalgic Song; Place Of Origin Song,A mountaineer has left his home to see the world but returns after only a year because he misses his friends and his mountains,"Erika Vopel, Elsa Vopel",2 Fmale Voices,Women,,,Samuel Gesser,1952-57,Smithsonian Folkways,"German Folk Songs. Folkways Records FW 8805, 1957","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
335,46.62,8.04,,,Europe,Central Europe,Alpine Europe,Swiss Alps,Alpine Swiss,"Grindelwald, Switzerland",10374,,0:01:55,T5467R40,T34.1; WFS1B15,Montee L'alpage,Yodel; Mountain Song,"Climbing the Alps, group celebration featuring yodeling","Les Toupias, large mixed chorus, large bells",Mixed Voices; Large Bells,Mixed adults,,,Marthe Dominjond,Early 20th C.,Previously Unpublished,Collection of the Musee et Institut d' Ethnographie de la Ville de Genève,Musee et Institut d' Ethnographie de la Ville de Genève,,
336,46.87,8.25,,,Europe,Central Europe,Alpine Europe,Swiss Alps,Alpine Swiss,"Obwald, Switzerland",10374,,0:01:58,T5467R43,T34.9,Shepherd Song,Shepherd's Song; Pastoral Song,Shepherd song,Male solo,Male Voice,Men,,,Marthe Dominjond,Early 20th C.,Previously Unpublished,Collection of the Musee et Institut d' Ethnographie de la Ville de Genève,Musee et Institut d' Ethnographie de la Ville de Genève,,
337,47.45,7.64,,,Europe,Central Europe,Alpine Europe,Swiss Alps,Alpine Swiss,"Hochwald, Switzerland",10374,,0:01:12,T5467R44,T34.10,Strauser Yodlerhusle ,Yodel,Yodeling,Strauser Yodlerhusle,Male Voice,Men,,,Marthe Dominjond,Early 20th C.,Previously Unpublished,Collection of the Musee et Institut d' Ethnographie de la Ville de Genève,Musee et Institut d' Ethnographie de la Ville de Genève,,
339,47.05,8.3,,,Europe,Central Europe,Alpine Europe,Swiss Alps,Alpine Swiss,"Lucerne, Switzerland",10374,,0:00:53,T5467R42,T34.8,Carol,Carol,Sternsinger,"Choir Beronmunster Sternsinger, mixed chorus",Male Voice; Mixed Voices,Mixed adults,,,Marthe Dominjond,Early 20th C.,Previously Unpublished,Collection of the Musee et Institut d' Ethnographie de la Ville de Genève,Musee et Institut d' Ethnographie de la Ville de Genève,,
341,46.87,8.25,,,Europe,Central Europe,Alpine Europe,Swiss Alps,Alpine Swiss,"Obwald, Switzerland",10374,,0:01:05,T5467R41,T34.5,Children's Song,Children's Song; Responsorial Song,"Call and response, sung in French","Children's choir, mixed chorus",Children's Voices; Mixed Voices,Mixed children,,,Marthe Dominjond,Early 20th C.,Previously Unpublished,Collection of the Musee et Institut d' Ethnographie de la Ville de Genève,Musee et Institut d' Ethnographie de la Ville de Genève,,
342,58.36,25.58,,,Europe,Northern Europe,Baltic Region,Estonia,Estonian,"Viljandi, Estonia",15181,78 rpm,0:01:08,T5627R01,7C11.A1,The Stolen Provisions,Shepherd's Song; Dance Song,Shepherdess' song for dancing,"Female leader, female chorus",Female Voice; Female Voices,Women,,,"Alfred Quellmalz; Institut für Musikforschung, Regensburg",1939,VDE Gallo,"The World Collection of Folk Music, Vol 4: Western, Central, Northern Europe & Eskimos, VDE-Gallo 2009","Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,Listed but not heard: mouth bow; jew's harp; bagpipe
343,47.6,19.36,,,Europe,Central Europe,Hungary,Great Hungarian Plain,Magyar,"Gödöllő, Pest County, Hungary [Recorded in Budapest, Hungary]",16919,,0:00:28,T5462R32,7C9.B2,Aki Dudás Akar Lenni,Men's Song,"He Who Wants to Become a Piper, men's song, followed by native bagpipes","Aki Dudas, Akar Lenni, vocal and bagpipe",2 Male Voices; Bagpipe,Men,,,Béla Bartók,1903-39,Smithsonian Folkways,"Hungarian Folk Songs. Ethnic Folkways Library FM 4000, 1950","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
344,47.6,19.36,,,Europe,Central Europe,Hungary,Great Hungarian Plain,Magyar,"Gödöllő, Pest County, Hungary [Recorded in Budapest, Hungary]",16919,,0:01:35,T5462R31,7C9.B1,Dudaszó Hallatszik,,"A man sings the song as transcribed by Bartók, then a flute plays highly decorated warbles in variation of the tune",Male solo,Male Voice; Flute,Men,,,Béla Bartók,1903-39,Smithsonian Folkways,"Hungarian Folk Songs. Ethnic Folkways Library FM 4000, 1950","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
345,41.51,20.52,,,Europe,Southeast Europe/ Balkans,North Macedonia,"Lake Ohrid, S W North Macedonia",Slavic Macedonian,"Debar, Macedonia",20318,Old audio file # T5464R02,0:03:36,T5591R07,7C12.B26,Malino Mome ,Political Song; Topical Song,"A rebel about to join a band of his fellows on Mt. Pirin bids farewell to his beloved whom he addresses with a pet name, Malina (raspberry). This song belongs to a cycle of komitske pesma (rebels’ songs) about insurgent villagers fighting their overlords.",Mara Groseva,Female Voice,Women,"Oj zaalaj me,
Malinoj mome,
Zaplakaj me!
Utre ќe odam,
Malinoj mome,
Kumita. (Verse repeated.)

Na taja Pirin planina,
Na kumitskite,
Malinoj mome!

Zborišta na kumitskite,
Malinoj mome,
Zborišta.

Ja slegni dolu v gradina,
Naberi kitka,
Malinoj mome.

Tren da pi zakitim ja,
Malinoj mome,
Konjava.

Ke mi ne delče vojvoda,
I neguvata, 
Malinoj mome.

Druina i neguvata,
Malinoj mome,
Druina.

Translation:

Oh, grieve for me, Malina maiden, / Cry for me, because I am leaving in the morning, / Malina maiden, to join the rebels. / [I am leaving] For that Pirin Mountain, for the rebels, my Malina maiden, / Where rebels gather, Malina maiden, gather. / I will climb down from the mountain, to pick the flowers, my Malina maiden, / So that I can adorn, Malina maidenl, a horse. / One the Duke didn’t take, and who is beautiful, my Malina maiden, / Who is my companion and my beauty, my Malina maiden, my companion.",,Peter Kennedy,1951,Columbia Records,Columbia World Library of Folk and Primitive Music: Yugoslavia. Columbia Masterworks KL 217,"Alan Lomax Collection, American Folklife Center, Library of Congress",,
346,42.99,22.19,,,Europe,Southeast Europe/ Balkans,Serbia,"Jablanica Dist, S E Serbia",Kruševica,"Kruševica, Serbia",25220,Old audio file # T5464R15,0:01:40,T5591R10,7C12.B42,Kraljičke Obredne ,Ritual Song; Song For Royalty,"In the nineteenth century, this ritual song and dance formed part of the spring festival of St. George’s Day (May 6), or of Whitsuntide, in all Serbia. Today the ceremony can be found only in eastern Serbia. Each verse is sung by a different group of four girls, a second group beginning a second verse before the first is finished. Note the short tonal range of the melody and the simple verse form characteristic of the oldest and most primitive songs in the tradition. 

These songs have a function similar to the Lazaričke pesme. In some regions, texts for the kraljičke pesme were identical to lazaričke pesme, but they were sung to a distinctive melody called kraljičin glas, or “Queen’s melody.” Each verse ends with the incantation, “Lado,” the name of an old Slavic god. These songs are similar in character to Ladarice ritual songs from Croatia.",Female chorus,Female Voices,Girls,"Oj, ubava mala momo, Lado, Lado! (4)

Tužno, jadno mlado momče, Lado, Lado! (4)

Od tuge se razođuje, Lado, Lado! (4)

Na glavicu po loicu, Lado, Lado! (4)

Oj, ubava mala momo, Lado, Lado! (4)

Translation:

Oh, beautiful young maiden, Lado, Lado! // Poor, sad young lad, Lado, Lado! // He is tormented with sorrow, Lado, Lado! // On its head a little spoon, / Lado, Lado! (Etc.) // Oh, beautiful young maiden, / Lado, Lado . . .  (Etc.)",,Peter Kennedy,1951,Columbia Records,Columbia World Library of Folk and Primitive Music: Yugoslavia. Columbia Records KL 217,"Alan Lomax Collection, American Folklife Center, Library of Congress",,
347,45.53,20.21,,,Europe,Southeast Europe/ Balkans,Serbia,"Banat Dist, Vojvodina, C Serbia",Kumane,"Kumane, Near Zrenjanin, Northern Serbia",50251,Old audio file # T5464R16,0:01:59,T5591R08,7C12.B38,Zvoni Zvonce ,,"The piper comes from a long line of bagpipe players. His brass chanter and drone rest on his shoulder, and the bag is under his left arm. He plays the melody through once, and when the audience is settled the singer commences a song well known throughout Serbia.","Male, bagpipe ",Male Voices; Bagpipe,Men,"Šta no bruji preko polja zvonce?
Oj, Jovanem, moj đerdane,
A moj dragi dragane!

Zvoni zvonce, tera čoban ovce . . . (Etc.)

Ej, oj čobane, ukrašću ti jagnje . . . (Etc.)

Makar išla s tobom na venčanje.

Translation:

What is the bell ringing across the fields? / Oh, my Johnny, my fine necklace, / Oh, my dearest darling one! // The bell tinkles, the shepherd drives his flocks home . . .  // Eh, oh, my shepherd, I shall steal your little lamb . . . // Even if I have to marry you.",,Peter Kennedy,1951,Columbia Records,Columbia World Library of Folk and Primitive Music: Yugoslavia. Columbia Records KL 217,"Alan Lomax Collection, American Folklife Center, Library of Congress",,
348,43.56,22.13,,,Europe,Southeast Europe/ Balkans,Serbia,"Zaječar Dist, Serbia",Vasilj,"Vasilj, Near Knjaževac, Nastern Serbia",50252,Old audio file # T5464R17,0:03:52,T5591R09,7C12.B39,"Hajde Dano, Da Igramo ",Dance Song,"Come Dana, Let's Dance. 

Most of the dancers in this group are over 50, but their age is belied by the vigor and speed of their dancing. Their feet move so swiftly that they seem never to touch the ground, yet in fact they never leave it.","Mixed chorus, bagpipe",Mixed Voices; Bagpipe,Mixed adults,"Hajde, Dano, da igramo,
Dok smo mladi i zelen(i)
Hajde, Dano, da igramo,
Dok smo mladi i zelen(i)
Ho! Ho! Ho! Ho! Ho! Ho!
Ho! Ho! Ho! Ho! Ho! Ho! Ho!

Dok smo mladi i zeleni,
Dok se nismo izeli . . . (Etc.)
Ho! Ho!

Translation:

Hasten, Dana, let us dance now, / While we’re young and full of strength. / Hasten, Dana, let us dance now, / While we’re young and full of strength. / Ho! Ho! Ho! Ho! Ho! Ho! / Ho! Ho! Ho! Ho! Ho! Ho! Ho! // While we’re young and full of strength, / Before we lose our youthful hearts. / Ho! Ho!",,Peter Kennedy,1951,Columbia Records,Columbia World Library of Folk and Primitive Music: Yugoslavia. Columbia Records KL 217,"Alan Lomax Collection, American Folklife Center, Library of Congress",,
349,42.39,18.91,,,Europe,Southeast Europe/ Balkans,Montenegro,"Mt Lovcen, S Montenegro",Montenegro,"Cetinje, Montenegro",25224,Old audio file # T5464R01,0:01:01,T5591R06,7C12.A22,Igranje U Dvoje,Dance Song; Dance In Pairs,"In this characteristic Montenegrin dance, the men move in a fiery and martial style, the women with small timorous steps, their eyes lowered. The song is performed antiphonally, in the form of a dialogue between the female and male groups. This is typical of central Montenegrin singing.","Six men, six women",6 Male Voices; 6 Female Voices,Mixed adults,"“Oj djevojko, gde si rue brala,
Janje moje, gde si rue brala?”

“Mlado momče, ja u tvojoj bašti.”

“Oj djevojko, da sam te video.”

“Mlado momče, što bi učinio.”

“Oj djevojko, bih te ugrabio.”

“Mlado momče, bi se prevario.”

Translation:

“Lovely maiden, where did you pluck the roses? / O, my lambkin, where did you pluck the roses?” // “My young gallant, in your own dear garden.” // “Lovely maiden, had I only seen you.” // “My young gallant, what would you have done then?” // “Lovely maiden, I’d have seized you.” // “My young gallant, you would not have caught me.”",,Peter Kennedy,1951,Columbia Records,Columbia World Library of Folk and Primitive Music: Yugoslavia. Columbia Masterworks KL 217,"Alan Lomax Collection, American Folklife Center, Library of Congress",,
350,44.24,17.73,,,Europe,Southeast Europe/ Balkans,Bosnia & Hersegovia,C Bosnia,Bosnia,"Guča Gora, Near Travnik, Bosnia",12563,Old audio file # T5462R62,0:01:05,T5591R03,7C12.A14,Svatovska Pjesma,Wedding Song,"From a Croatian enclave in the mountainous region of Guča Gora come these examples of rural singing, which are characterized by a narrow melodic range and narrow harmonic intervals. The major second functions as a consonant interval in this older polyphonic tradition of singing in parallel seconds and is a common aesthetic feature in the Dinaric Alps.

The way these country girls harmonize in seconds may be unusual to Western ears, but it is quite common in this district. The refrain/exclamation “hoj” is also typical of this region, where the people call to on another from mountain to mountain in a fashion called ojkanje.",Three girls,3 Girls' Voices,Girls,"Here, the godfather is asked to start the song in the wedding ritual:

Hoj, deder, kume, hoj, da mi zapivamo,
Hoj, hoj, hoj.

Translation: Come, Godfather, O let us strike up a song! / Hoj, hoj, hoj.

I gora se, ej, s listom sasta;
Ja nemam gdje.

Translation: 

Even the trees in the woods have joined their leaves; / I have nowhere to meet my lover.

The program notes give two lines not found on the recording: “The fir tree grows green upon the mountains and along the stream, / The young and well-adorned are all gathered together.”",,Peter Kennedy,1951,Columbia Records,Columbia World Library of Folk and Primitive Music: Yugoslavia. Columbia Records KL 217,"Alan Lomax Collection, American Folklife Center, Library of Congress",,
